seed_track_id,timestamp,runtime_sec,error,sonic_weight,genre_weight,min_genre_similarity,genre_method,transition_strictness,sonic_variant,mode,playlist_length,playlist_length_actual,edge_hybrid_mean,edge_hybrid_median,edge_hybrid_p10,edge_hybrid_min,edge_sonic_mean,edge_sonic_p10,edge_sonic_min,edge_genre_mean,edge_genre_p10,edge_genre_min,edge_transition_mean,edge_transition_p10,edge_transition_min,edges_with_very_low_genre,tracks_below_genre_threshold,seed_sim_mean,seed_sim_min,unique_artists,max_artist_percentage,adjacency_violations,below_floor_count,below_similarity_floor,artist_cap_rejected,transition_floor_rejected
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:14:58.131472,8.572,,0.55,0.45,0.2,ensemble,baseline,raw,dynamic,20,30,0.8679,0.8757,0.8052,0.7258,0.9991,0.9985,0.9952,0.8739,0.8321,0.8067,0.9988,0.9978,0.9936,0,0,0.8723,0.7258,20,0.1333,0,0,31072,2366,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:15:12.761691,8.703,,0.55,0.45,0.2,ensemble,strictish,raw,dynamic,20,30,0.8679,0.8757,0.8052,0.7258,0.9991,0.9985,0.9952,0.8739,0.8321,0.8067,0.9988,0.9978,0.9936,0,0,0.8723,0.7258,20,0.1333,0,0,31072,2366,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:15:22.009413,8.722,,0.55,0.45,0.2,weighted_jaccard,baseline,raw,dynamic,20,30,0.8679,0.8757,0.8052,0.7258,0.9991,0.9985,0.9952,0.8739,0.8321,0.8067,0.9988,0.9978,0.9936,0,0,0.8723,0.7258,20,0.1333,0,0,31072,2366,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:15:31.119668,8.608,,0.55,0.45,0.2,weighted_jaccard,strictish,raw,dynamic,20,30,0.8679,0.8757,0.8052,0.7258,0.9991,0.9985,0.9952,0.8739,0.8321,0.8067,0.9988,0.9978,0.9936,0,0,0.8723,0.7258,20,0.1333,0,0,31072,2366,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:15:40.225471,8.605,,0.55,0.45,0.25,ensemble,baseline,raw,dynamic,20,30,0.8679,0.8757,0.8052,0.7258,0.9991,0.9985,0.9952,0.8739,0.8321,0.8067,0.9988,0.9978,0.9936,0,0,0.8723,0.7258,20,0.1333,0,0,31072,2366,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:15:49.929875,9.199,,0.55,0.45,0.25,ensemble,strictish,raw,dynamic,20,30,0.8679,0.8757,0.8052,0.7258,0.9991,0.9985,0.9952,0.8739,0.8321,0.8067,0.9988,0.9978,0.9936,0,0,0.8723,0.7258,20,0.1333,0,0,31072,2366,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:15:59.205041,8.766,,0.55,0.45,0.25,weighted_jaccard,baseline,raw,dynamic,20,30,0.8679,0.8757,0.8052,0.7258,0.9991,0.9985,0.9952,0.8739,0.8321,0.8067,0.9988,0.9978,0.9936,0,0,0.8723,0.7258,20,0.1333,0,0,31072,2366,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:16:08.499063,8.783,,0.55,0.45,0.25,weighted_jaccard,strictish,raw,dynamic,20,30,0.8679,0.8757,0.8052,0.7258,0.9991,0.9985,0.9952,0.8739,0.8321,0.8067,0.9988,0.9978,0.9936,0,0,0.8723,0.7258,20,0.1333,0,0,31072,2366,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:16:17.891591,8.881,,0.55,0.45,0.3,ensemble,baseline,raw,dynamic,20,30,0.8679,0.8757,0.8052,0.7258,0.9991,0.9985,0.9952,0.8739,0.8321,0.8067,0.9988,0.9978,0.9936,0,0,0.8723,0.7258,20,0.1333,0,0,31072,2366,0
89f67bd19c13c2c481bd583206ce44d9,2025-12-15T21:16:27.004550,8.597,,0.55,0.45,0.3,ensemble,strictish,raw,dynamic,20,30,0.8679,0.8757,0.8052,0.7258,0.9991,0.9985,0.9952,0.8739,0.8321,0.8067,0.9988,0.9978,0.9936,0,0,0.8723,0.7258,20,0.1333,0,0,31072,2366,0
