position,track_id,artist_key,artist_name,title,duration_ms,seed_sim,genres
0,4afa1f98bfd3bc9c108f131584cd0532,jay reatard,Jay Reatard,It's So Easy,,1.0,
1,d1e697d895cbfc75145efcda20b4fca1,lost boy,Lost Boy ?,USA,,0.8131417600311907,
2,0793cd45deb957a6c0a85e630aa76b0d,forth wanderers,Forth Wanderers,7 Months,,0.6278291073556379,
3,e661e5de0f1025f7f183aacf5d198ceb,the lost sounds,The Lost Sounds,Saturn Stomp,,0.5599817192113472,
4,8fd572661e9725c263b31163e407efce,tyvek,Tyvek,Animal,,0.7885462968128113,
5,18f34d8c9a98bc0b5534daa19e8c64a1,bos angeles,Bos Angeles,Shallom Goy,,0.641399016474565,
6,94a1add90ac045aa1865a7cce8bd7d51,angry angles,Angry Angles,She's Dead,,0.5207837470751422,
7,54facc1363517a42d532915e6759532c,jay reatard,Jay Reatard,Not a Substitute,,0.7465808500717392,
8,1983bd9e6598f3924f170ca406dfd88a,reatards,Reatards,Not Good Enough For You,,0.631575340937593,
9,e5432588e4ee464fff390289fcb36a62,satanic togas,Satanic Togas,No Solutions,,0.7837950386625198,
10,69223c9809741f858998a0e1acefdf91,built to spill,Built to Spill,Some,,0.6050705055008947,
11,a3a30f115ff749de078408a54b688a4f,lost boy,Lost Boy ?,Fuck This Century,,0.5931125746371899,
12,abbc1ac9f832b7b03625209a1be5ef7c,replacements the,"Replacements, The","Color Me Impressed (University of Wisconsin-Milwaukee, June 2, 1989)",,0.54487790366543,
13,04c0e66f83c422c1a113cf72765d66c9,rozwell kid,Rozwell Kid,Gummy,,0.8189872872474768,
14,e820431c595691a0d27fc745e3a61fed,jay reatard,Jay Reatard,Blood Visions,,0.7086355795388807,
15,9773f095357b93088c649bc4d44ffb23,split system,split system,The Wheel,,0.7256625905407943,
16,360147554aaec56dd2a632ddd52e6d61,lost sounds,Lost Sounds,Peek-A-Boo U R Doomed,,0.6434374262189665,
17,78440a13cc8af2ca36f060815dd72f2c,cap n jazz,Cap'n Jazz,Planet Shhh,,0.5700362821632006,
18,37102948446c592987d25f707edb2924,lost boy,Lost Boy?,101,,0.651360225151546,
19,ecde6ae6c3a0dff86d1aa10ee5e093cd,good flying birds,Good Flying Birds,Fall Away,,0.594909949914593,
20,a82e3146925246f8ed086f8e89d8df64,tv ghost,TV Ghost,02 The Network,,0.5957623084335182,
21,5c8fd5023962e718e1dc05eab2cdc6ec,jay reatard,Jay Reatard,Hammer I Miss You,,0.7996830382856978,
22,b29f5b1f302f29ca9658534dc51ef3e1,pavement,Pavement,Serpentine Pad,,0.8115286898139946,
23,2219bac3aadb04b531b1ff378dbe706c,corridor,Corridor,Mourir Demain,,0.5181690013288637,
24,cadf4de2fbb8414c0285e88ff770cdbc,dead kennedys,Dead Kennedys,Stars and Stripes of Corruption,,0.5033146776024725,
25,7eb822e1c84cab9252383ac32dfdb932,minor threat,Minor Threat,In My Eyes,,0.7899439272224417,
26,725b7d868087ff5329df785f6f61d6de,interpol,Interpol,C'mere,,0.5794407533815675,
27,0590fe5d1f5faf14a4799dc2c06728b5,everyone asked about you,Everyone Asked About You,Crazy,,0.6286510024167699,
28,5c5a8d7b8c2c2c3b6f486e40f2584f4c,stove,Stove,Stupidest,,0.7482268281854301,
29,128e87e9e7b904b158e1c705d7f912be,sharp pins,Sharp Pins,Let Me Be The One,,0.5493620621762704,
