position,prev_track_id,next_track_id,prev_artist,next_artist,sonic_sim,genre_sim,hybrid_sim,transition_sim,transition_raw,transition_centered,below_floor,same_artist
0,62691d38ceb5d153cbc21ed11e77c054,95c5a2da88c6854aa048c2c390ffd531,aphex twin,afx,0.9996262204011385,0.8113757371902466,0.9297236209663818,0.9983005782025202,0.9983005782025202,0.9983005782025202,False,False
1,95c5a2da88c6854aa048c2c390ffd531,5eac8bcea62e242c5d0e62c531fc82cb,afx,autechre,0.9985125626545581,0.8881897926330566,0.909192442883312,0.9449205699259051,0.9449205699259051,0.9449205699259051,False,False
2,5eac8bcea62e242c5d0e62c531fc82cb,3454037aefe00f38dfa93953a4f38027,autechre,bird s eye batang,0.9988743300394297,0.8493763208389282,0.8947795758636565,0.9975463767443362,0.9975463767443362,0.9975463767443362,False,False
3,3454037aefe00f38dfa93953a4f38027,c547efe04478e4dffa80e7ae88e96f84,bird s eye batang,polygon window,0.9982931636759073,0.8575112223625183,0.8147550625133443,0.9992453882786796,0.9992453882786796,0.9992453882786796,False,False
4,c547efe04478e4dffa80e7ae88e96f84,f847bb87b57dab3ff934aec2eece1e1e,polygon window,the tuss,0.997006229732553,0.9066624045372009,0.8724987852004169,0.9941206469353949,0.9941206469353949,0.9941206469353949,False,False
5,f847bb87b57dab3ff934aec2eece1e1e,f2cc22a86403c7e260bebc2f5f136a69,the tuss,squarepusher,0.9997063128889384,0.7883998155593872,0.7675726582748016,0.9994377723433877,0.9994377723433877,0.9994377723433877,False,False
6,f2cc22a86403c7e260bebc2f5f136a69,dc262afc58748822d5e015bb25b045a3,squarepusher,aphex twin,0.9883620383329299,0.802360475063324,0.7787218883234744,0.9979554831965769,0.9979554831965769,0.9979554831965769,False,False
7,dc262afc58748822d5e015bb25b045a3,35a8912660262971a455ee2a677fe136,aphex twin,afx,0.9990558076984712,0.872486412525177,0.9250494350638846,0.9967542394364663,0.9967542394364663,0.9967542394364663,False,False
8,35a8912660262971a455ee2a677fe136,e7a569e795af71ac46f86184160c2843,afx,autechre,0.9971717456145518,0.8316493034362793,0.8640411167333074,0.9910523471654247,0.9910523471654247,0.9910523471654247,False,False
9,e7a569e795af71ac46f86184160c2843,616bb5cc632e11f7f44ab5d7effe800e,autechre,bird s eye batang,0.9840996965302199,0.8501635193824768,0.9059541697409442,0.9965217235972263,0.9965217235972263,0.9965217235972263,False,False
10,616bb5cc632e11f7f44ab5d7effe800e,b661e6e8a2d7d81baf2ac52e0bcdd340,bird s eye batang,osamu sato,0.9868964091370589,0.9261801838874817,0.8425942625068192,0.9829106943984168,0.9829106943984168,0.9829106943984168,False,False
11,b661e6e8a2d7d81baf2ac52e0bcdd340,f90e0a4e67ddcc9bb2dd7b9325a98cbe,osamu sato,tim hecker,0.9986731237122319,0.7387674450874329,0.6933513453154799,0.9923873168850229,0.9923873168850229,0.9923873168850229,False,False
