position,track_id,artist_key,artist_name,title,duration_ms,seed_sim,genres
0,33f74d3e1cd2667cb332161fd86998eb,sonic youth,Sonic Youth,Silver Rocket,,1.0,
1,399068d61de867a80bc0977c6ec7bc5d,ekko astral,Ekko Astral,on brand,,0.8060331062906858,
2,2752d73f0ac0b67962102dbd403e8205,big black,Big Black,Ergot,,0.7354076379359841,
3,a10810cdbdbf0136fef796e77c875fdf,minutemen,Minutemen,Dream Told By Moto,,0.7504731597640889,
4,c2375fb55ec1b974baeaef88ed8f8cf8,butthole surfers,Butthole Surfers,U.S.S.A.,,0.5783939529634597,
5,139a6a22336c2d5b40ea31dddf74b800,metz,Metz,Dry Up,,0.7374640299303805,
6,9e56148d6828a8e30ddc4c7d1626c12f,the fall,The Fall,No Xmas For John Key (Peel Session),,0.6729746436458298,
7,020d970b48f98805d10f620abe49a629,sonic youth,Sonic Youth,Hey Joni,,0.7178142732638917,
8,5d293ba2d764a59014d29097bdf01e03,modest mouse,Modest Mouse,The View,,0.6996436577819376,
9,ad50adfe76572cc2825c9143fa87db4d,nirvana,Nirvana,Negative Creep (Remastered),,0.6837665606738587,
10,8fa4fcec611209e2fe3a93d386dad58e,big black,Big Black,Cables (Live),,0.6316329408831742,
11,324b9d01e820cd4fee113c9340d8b1fd,unwound,Unwound,What Was Wound,,0.6289522232795403,
12,5b66bf64a0d3238abf694d42452c54af,fugazi,Fugazi,Latest Disgrace,,0.8479743787329542,
13,4569c87dac62820d2371ed79cda1900e,ekko astral,Ekko Astral,buffaloed,,0.5534552135071988,
14,b3f37ed390b6dc182f46c52035308525,sonic youth,Sonic Youth,Jams Run Free,,0.6780585419168168,
15,a5cce05d0ab0d211d9db69923d43814f,the replacements,The Replacements,Favorite Thing,,0.6348481654310412,
16,185648c3d4dc75cb5da2d71dc687adba,the smiths,The Smiths,This Charming Man (New York Vocal),,0.646664637761403,
17,032fa0c6c2c6231e2397766ffda127da,h sker d,Hüsker Dü,Dreams Reoccurring,,0.6914177090849032,
18,9afefb423d54d48aabf919075623c057,ciccone youth,Ciccone Youth,Two Cool Rock Chicks Listening To Neu,,0.707943548936337,
19,e26bbd4ed4e89b7ca7f224bf3f88c30d,violent femmes,Violent Femmes,Ugly,,0.48459814545926405,
20,467b2ebe22f67de72693a95c5a769cff,big black,Big Black,Stinking Drunk,,0.6244467099589353,
21,54f3bec9c0b57fd060d6cb1fc93e6cc9,sonic youth,Sonic Youth,I Wanna Be Your Dog,,0.7883929840586116,
22,32b94ef987b6c533800a242369c7b19b,black flag,Black Flag,Drinking and Driving,,0.6705980084291575,
23,d589a4d9316c9f27027b95513df27757,ekko astral,Ekko Astral,head empty blues,,0.6623310358798776,
24,e66fdec08f8be5bc7fcb3327a9708fc5,minutemen,Minutemen,Ain't Talkin 'Bout Love,,0.668001261243383,
25,b1a1efb2c620930401b90dfb4ed0adec,buzzcocks,Buzzcocks,"Mad, Mad Judy",,0.669475172665664,
26,0abe23232f1a562cb5329e4af4d95de8,dry cleaning,Dry Cleaning,Hot Penny Day,,0.6241666475195413,
27,05ae67522a42272ad5d828bba97522d5,big black,Big Black,Pavement Saw,,0.49071887434838396,
28,d4016d9b24d6ecb3191ae94db91a7f45,deerhoof,Deerhoof,"Ha, Ha Ha Ha, Haaa",,0.52145565489875,
29,791cc86895d63729ee95acff4a9f82a4,butthole surfers,Butthole Surfers,Hay,,0.5848937712898227,
