position,track_id,artist_key,artist_name,title,duration_ms,seed_sim,genres
0,5a363d4ef1cc05132b5577b93caddb96,jonny nash,Jonny Nash,Eternal Life,,1.0,
1,1f4c283d9c4931ef0352f5442b77d26c,wombo,Wombo,Fairy Rust,,0.6725331993541344,
2,aa764589c195dfa0f78f3f60360ad16d,waka wakah,Waka Wakah,03 Medecine,,0.6418777251650499,
3,8dde0d13938064a4a7a09f6c2277c248,soshi takeda,Soshi Takeda,Flower,,0.5769456473975434,
4,57debac0f55cc01ca0f8d51f0833e872,valium aggelein,Valium Aggelein,Spies,,0.4760713975099609,
5,dbf58cadab7d4a431e9913c92ac81d02,eva808,Eva808,Exchange (Welcome To London Vocal),,0.6923695071225243,
6,65ea935d3fc8521fe16a86a73520d7c6,huerco s,Huerco S.,Hear Me Out,,0.6878108370633971,
7,6032f4c49fe7e68833f82372427da6fa,jonny nash,Jonny Nash,Theories,,0.6334649797527742,
8,0c2f3573817cae258316800db120492f,way dynamic,Way Dynamic,Much Too Much,,0.6158331150664232,
9,2acbfbe42ce4ea9b61087904646b32f9,sandro perri,Sandro Perri,Time (You Got Me),,0.5828711417189644,
10,ec1ecb4eb4eaefe5f4dc20659661ba33,claude young,Claude Young,Acid Wash Conflict,,0.6994954116715234,
11,78265381f67fabdc6aa4c4ab81dcd36d,container,Container,Leaker,,0.9248337578888791,
12,d197fb186d13b20cdedcf5e1315856cb,nils frahm,Nils Frahm,A Shine,,0.6042326200746214,
13,717de7e6046fb7155aca8909b2c6c4c1,makaya mccraven,Makaya McCraven,Pharaoh's Intro,,0.4303443449905984,
14,1517a41248e736f41595a08f275f63d8,jonny nash,Jonny Nash,Future Friends,,0.320407950579331,
15,fb695830a3133c205d2a3b8cea5abbec,helado negro,Helado Negro,I Just Want To Wake Up With You,,0.6094083537032426,
16,2feb0bff0921281c3a64776200de0bff,hampshire foat,Hampshire & Foat,Galaxies Like Grains of Sand,,0.2571164272247138,
17,99327ccc1ac225ddfe2cc3b4d4415319,peel dream magazine,Peel Dream Magazine,Nardan Window Sill (Demo),,0.3488158439281648,
18,446cb6a57ed75cdfa97ef3167011d51e,waka wakah,Waka Wakah,02 Hunters,,0.5795083050914251,
19,2d85a45270e5bfcc6e29ee5b6d3e4fe8,motohiro nakashima,Motohiro Nakashima,Looking For My Constellation,,0.7112371410353834,
20,681ddb33974851e25b5724b04090ccc0,hiroshi yoshimura,Hiroshi Yoshimura,Clouds,,0.6748453333553244,
21,aa75a232d585d584adc06edd30fe475a,jonny nash,Jonny Nash,Silver Sand,,0.5540228243249111,
22,2a51e780f92c0f7926251e0f82e0c9ab,north americans,North Americans,Going Steady,,0.46233201224017595,
23,bffc18cc94a28c27ec9a6e63b51412a0,john carroll kirby,John Carroll Kirby,San Nicolas Island,,0.48402930914482756,
24,ccd2348a20a1b8996053c3d76e346967,gigi masin,Gigi Masin,Snake Theory,,0.7384543367945667,
25,6dbed9dfa9b8b6f8ebf398f728992162,valium aggelein,Valium Aggelein,"Then, In 2060 A.D.",,0.43853667968372106,
26,29314b09a8810804da410759118a7362,the seven fields of aphelion,The Seven Fields of Aphelion,Starlight Aquatic,,0.4160211230274456,
27,8775b9c1175c7e9072397b7d408ae364,mark tester,Mark Tester,Info Line,,0.5424076044669511,
28,01668cc4b7eb93dcda35086d380c36f1,rich hinman,Rich Hinman,Sand Storm,,0.6784218203430491,
29,0cd21b0aa9b75076c770357b13a387a2,waka wakah,Waka Wakah,01. Waka Wakah,,0.6227608702414748,
